,51,51,,4,,,
,53,49,,1,,,
,48,49,,3,,,
,52,50,,2,,,
,49,46,,4,,,
,49,51,,4,,,
,48,50,,3,,,
,52,52,,4,,,
,53,51,,2,,,
,47,48,,1,,,
,49,49,,2,,,
,49,50,,3,,,
,50,50,,5,,,
,51,53,,2,,,
,50,54,,3,,,
,46,52,,5,,,
,51,50,,3,,,
,47,51,,3,,,
,52,48,,4,,,
,50,54,,2,,,
,52,48,,2,,,
,50,51,,4,,,
,51,49,,3,,,
,48,51,,4,,,
,51,51,,2,,,
,51,50,,2,,,
,52,52,,3,,,
,50,48,,4,,,
,52,51,,3,,,
,54,53,,4,,,
,49,51,,1,,,
,51,52,,2,,,
,49,50,,3,,,
,48,48,,3,,,
,50,52,,3,,,
,49,49,,1,,,
,48,46,,2,,,
,50,47,,1,,,
,45,49,,4,,,
,51,49,,1,,,
,53,51,,5,,,
,50,52,,2,,,
,51,51,,3,,,
,49,50,,5,,,
,45,50,,5,,,
,51,50,,2,,,
,53,49,,4,,,
,52,48,,5,,,
,49,53,,5,,,
,53,49,,1,,,
,50,48,,2,,,
,50,51,,4,,,
,49,49,,2,,,
,51,51,,1,,,
,48,49,,3,,,
,47,49,,4,,,
,52,49,,2,,,
,52,47,,4,,,
,49,52,,4,,,
,46,52,,5,,,
,49,52,,4,,,
,50,48,,4,,,
,51,49,,2,,,
,53,50,,4,,,
,50,52,,3,,,
,51,53,,3,,,
,50,45,,1,,,
,47,52,,2,,,
,49,52,,4,,,
,50,49,,2,,,
,53,51,,4,,,
,50,51,,5,,,
,47,49,,2,,,
,49,50,,4,,,
,47,47,,4,,,
,50,49,,5,,,
,51,51,,2,,,
,48,49,,5,,,
,48,51,,5,,,
,52,51,,5,,,
,50,52,,4,,,
,51,51,,3,,,
,51,48,,2,,,
,51,50,,2,,,
,49,47,,2,,,
,52,50,,5,,,
,48,49,,4,,,
,50,50,,2,,,
,47,48,,4,,,
,44,51,,4,,,
,51,53,,2,,,
,54,50,,1,,,
,52,52,,2,,,
,47,54,,5,,,
,50,50,,5,,,
,50,52,,4,,,
,48,47,,3,,,
,52,51,,4,,,
,52,48,,4,,,
,53,46,,1,,,
,48,53,,5,,,
,50,50,,2,,,
,52,51,,1,,,
,50,51,,2,,,
,51,52,,4,,,
,51,50,,4,,,
,50,48,,4,,,
,51,50,,5,,,
,52,48,,4,,,
,50,51,,5,,,
,47,51,,2,,,
,49,48,,5,,,
,49,47,,4,,,
,47,52,,1,,,
,50,51,,2,,,
,48,54,,5,,,
,48,50,,3,,,
,49,51,,5,,,
,52,49,,4,,,
,53,50,,4,,,
,47,49,,1,,,
,47,48,,3,,,
,48,49,,4,,,
,50,52,,2,,,
,48,47,,2,,,
,50,51,,4,,,
,50,49,,1,,,
,52,48,,5,,,
,53,51,,2,,,
,53,51,,2,,,
,47,48,,4,,,
,48,48,,3,,,
,47,50,,2,,,
,50,53,,4,,,
,48,49,,1,,,
,51,51,,2,,,
,49,49,,2,,,
,51,50,,5,,,
,49,52,,4,,,
,48,50,,5,,,
,48,50,,4,,,
,50,52,,2,,,
,49,52,,3,,,
,47,49,,2,,,
,52,48,,4,,,
,51,51,,5,,,
,49,47,,1,,,
,46,51,,5,,,
,50,53,,5,,,
,49,48,,4,,,
,51,53,,3,,,
,49,51,,1,,,
,51,52,,2,,,
,51,52,,2,,,
,50,52,,3,,,
,47,48,,1,,,
,49,51,,4,,,
,50,52,,4,,,
,54,49,,2,,,
,48,49,,3,,,
,53,49,,2,,,
,51,50,,1,,,
,53,51,,1,,,
,49,50,,2,,,
,49,48,,3,,,
,50,51,,4,,,
,51,50,,4,,,
,53,48,,3,,,
,49,48,,4,,,
,48,51,,1,,,
,50,52,,4,,,
,51,50,,5,,,
,52,48,,5,,,
,51,53,,4,,,
,54,47,,3,,,
,51,52,,1,,,
,48,49,,2,,,
,50,50,,2,,,
,50,46,,3,,,
,50,52,,4,,,
,45,47,,4,,,
,46,51,,3,,,
,47,52,,3,,,
,50,49,,1,,,
,50,48,,2,,,
,52,52,,3,,,
,47,52,,4,,,
,52,49,,4,,,
,50,54,,2,,,
,48,52,,3,,,
,53,51,,3,,,
,48,47,,4,,,
,51,50,,2,,,
,47,48,,3,,,
,52,49,,4,,,
,50,48,,2,,,
,50,52,,3,,,
,49,51,,4,,,
,54,46,,2,,,
,49,52,,1,,,
,48,48,,2,,,
,49,51,,2,,,
,51,54,,2,,,
,51,51,,5,,,
,51,51,,3,,,
,51,49,,5,,,
,50,51,,3,,,
,52,48,,2,,,
,49,52,,5,,,
,52,48,,4,,,
,50,51,,4,,,
,51,46,,5,,,
,50,49,,4,,,
,50,49,,1,,,
,50,53,,2,,,
,45,49,,1,,,
,48,51,,1,,,
,54,49,,3,,,
,50,48,,1,,,
,49,52,,4,,,
,46,46,,4,,,
,48,50,,3,,,
,49,48,,4,,,
,53,49,,1,,,
,49,51,,2,,,
,53,45,,2,,,
,50,52,,2,,,
,50,49,,3,,,
,52,49,,3,,,
,54,50,,4,,,
,52,49,,5,,,
,51,47,,4,,,
,49,52,,3,,,
,54,52,,2,,,
,52,48,,2,,,
,51,52,,3,,,
,53,49,,2,,,
,53,47,,2,,,
,53,50,,5,,,
,46,47,,3,,,
,50,53,,4,,,
,50,52,,3,,,
,50,51,,2,,,
,52,51,,2,,,
,48,50,,4,,,
,49,51,,3,,,
,49,52,,3,,,
,51,50,,2,,,
,49,47,,2,,,
,48,50,,5,,,
,52,54,,4,,,
,51,49,,1,,,
,49,49,,4,,,
,49,52,,4,,,
,49,52,,2,,,
,46,48,,2,,,
,49,50,,4,,,
,49,50,,3,,,
,50,54,,5,,,
,51,49,,4,,,
,51,51,,4,,,
,49,50,,4,,,
,52,46,,3,,,
,48,50,,2,,,
,49,47,,4,,,
,49,50,,4,,,
,49,48,,4,,,
,49,52,,4,,,
,50,52,,4,,,
,49,51,,4,,,
,52,47,,4,,,
,47,48,,4,,,
,51,47,,3,,,
,52,50,,3,,,
,48,49,,1,,,
,49,49,,3,,,
,48,47,,3,,,
,49,53,,2,,,
,52,50,,1,,,
,49,51,,1,,,
,54,49,,4,,,
,46,50,,2,,,
,48,48,,4,,,
,49,48,,3,,,
,49,51,,3,,,
,50,51,,4,,,
,51,48,,2,,,
,50,48,,3,,,
,52,50,,3,,,
,51,52,,5,,,
,50,49,,5,,,
,50,47,,2,,,
,50,50,,4,,,
,51,50,,3,,,
,51,50,,1,,,
,52,49,,4,,,
,50,49,,2,,,
,49,49,,1,,,
,48,51,,2,,,
,48,48,,4,,,
,49,50,,3,,,
,53,48,,1,,,
,49,47,,5,,,
,49,48,,4,,,
,53,49,,2,,,
,46,49,,3,,,
,50,48,,1,,,
,53,48,,4,,,
,51,52,,5,,,
,47,50,,1,,,
,51,49,,4,,,
,49,50,,1,,,
,50,48,,5,,,
,50,50,,3,,,
,50,48,,4,,,
,49,48,,4,,,
,50,51,,3,,,
,51,49,,2,,,
,51,50,,5,,,
,49,50,,1,,,
,49,46,,4,,,
,51,49,,1,,,
,53,50,,3,,,
,47,48,,4,,,
,52,51,,3,,,
,50,48,,1,,,
,45,49,,4,,,
,50,50,,4,,,
,49,49,,2,,,
,48,49,,3,,,
,52,51,,5,,,
,51,48,,5,,,
,50,54,,2,,,
,52,52,,2,,,
,52,55,,5,,,
,51,50,,2,,,
,48,46,,2,,,
,49,46,,4,,,
,54,50,,4,,,
,48,44,,2,,,
,51,45,,4,,,
,50,52,,3,,,
,48,50,,1,,,
,47,54,,1,,,
,51,51,,4,,,
,47,52,,3,,,
,50,51,,2,,,
,49,51,,4,,,
,48,49,,2,,,
,50,49,,3,,,
,49,49,,1,,,
,48,52,,5,,,
,46,52,,2,,,
,50,48,,4,,,
,51,49,,1,,,
,48,50,,3,,,
,51,47,,2,,,
,48,52,,1,,,
,50,53,,2,,,
,49,49,,2,,,
,48,51,,5,,,
,50,49,,3,,,
,49,47,,3,,,
,51,49,,3,,,
,48,50,,4,,,
,49,52,,4,,,
,50,51,,1,,,
,50,48,,1,,,
,53,50,,5,,,
,50,47,,1,,,
,53,47,,3,,,
,47,46,,2,,,
,51,50,,2,,,
,53,49,,4,,,
,51,50,,1,,,
,51,50,,4,,,
,49,51,,5,,,
,52,49,,2,,,
,50,54,,4,,,
,49,51,,2,,,
,50,48,,5,,,
,52,48,,2,,,
,52,51,,5,,,
,52,49,,3,,,
,50,49,,4,,,
,49,52,,1,,,
,53,51,,2,,,
,48,51,,1,,,
,52,51,,1,,,
,50,50,,2,,,
,52,53,,3,,,
,47,49,,1,,,
,51,48,,4,,,
,52,50,,2,,,
,48,49,,2,,,
,49,50,,2,,,
,53,51,,3,,,
,49,51,,3,,,
,51,50,,3,,,
,51,49,,1,,,
,51,47,,1,,,
,47,48,,4,,,
,52,53,,3,,,
,53,52,,3,,,
,49,52,,2,,,
,50,53,,2,,,
,51,48,,4,,,
,49,48,,4,,,
,47,49,,3,,,
,49,51,,4,,,
,49,54,,2,,,
,52,48,,3,,,
,51,53,,2,,,
,51,50,,4,,,
,52,50,,3,,,
,50,50,,3,,,
,50,47,,3,,,
,48,50,,4,,,
,51,51,,3,,,
,50,49,,2,,,
,49,47,,3,,,
,49,50,,1,,,
,51,51,,2,,,
,45,46,,5,,,
,47,49,,4,,,
,51,50,,3,,,
,48,51,,4,,,
,50,51,,4,,,
,49,53,,3,,,
,52,49,,4,,,
,50,50,,3,,,
,50,48,,4,,,
,47,53,,3,,,
,54,51,,3,,,
,52,52,,4,,,
,51,52,,2,,,
,46,51,,4,,,
,50,50,,4,,,
,50,47,,4,,,
,50,50,,3,,,
,50,48,,4,,,
,50,50,,2,,,
,45,53,,4,,,
,53,49,,1,,,
,48,48,,3,,,
,50,50,,5,,,
,52,50,,4,,,
,51,51,,2,,,
,47,50,,2,,,
,52,50,,5,,,
,49,51,,4,,,
,49,48,,2,,,
,52,49,,3,,,
,52,50,,1,,,
,51,52,,2,,,
,52,54,,5,,,
,55,52,,3,,,
,50,50,,4,,,
,55,50,,4,,,
,50,51,,1,,,
,52,52,,1,,,
,48,47,,5,,,
,51,51,,2,,,
,52,53,,1,,,
,51,50,,3,,,
,50,49,,1,,,
,50,53,,4,,,
,52,50,,4,,,
,52,49,,3,,,
,47,48,,3,,,
,52,49,,5,,,
,48,50,,1,,,
,50,49,,2,,,
,52,49,,5,,,
,50,51,,4,,,
,49,49,,2,,,
,53,45,,3,,,
,51,52,,2,,,
,50,51,,2,,,
,51,50,,4,,,
,54,50,,4,,,
,47,48,,1,,,
,51,53,,4,,,
,50,48,,3,,,
,50,48,,3,,,
,52,48,,3,,,
,51,51,,5,,,
,53,50,,2,,,
,51,49,,3,,,
,47,47,,4,,,
,50,53,,1,,,
,49,46,,1,,,
,54,51,,4,,,
,49,48,,4,,,
,48,49,,4,,,
,48,50,,5,,,
,47,52,,5,,,
,52,50,,5,,,
,48,54,,3,,,
,49,49,,4,,,
,46,51,,1,,,
,51,50,,2,,,
,51,49,,2,,,
,52,50,,3,,,
,51,51,,2,,,
,50,57,,4,,,
,51,50,,4,,,
,53,52,,4,,,
,50,51,,3,,,
,50,53,,3,,,
,55,47,,1,,,
,52,53,,1,,,
,52,47,,4,,,
,47,51,,5,,,
,47,49,,3,,,
,47,50,,4,,,
,54,50,,3,,,
,49,47,,3,,,
,52,46,,3,,,
,53,50,,2,,,
,52,51,,1,,,
,50,50,,4,,,
,49,51,,3,,,
,53,53,,3,,,
,49,47,,3,,,
,48,53,,4,,,
,49,50,,5,,,
,49,48,,3,,,
,52,50,,5,,,
,54,53,,2,,,
,47,48,,4,,,
,50,51,,3,,,
,50,49,,1,,,
,47,50,,4,,,
,52,45,,2,,,
,50,53,,5,,,
,51,48,,2,,,
,47,48,,3,,,
,51,49,,2,,,
,49,50,,2,,,
,53,50,,3,,,
,49,50,,4,,,
,49,48,,4,,,
,50,51,,2,,,
,52,49,,4,,,
,50,50,,4,,,
,49,49,,5,,,
,52,50,,3,,,
,49,48,,4,,,
,50,51,,3,,,
,50,47,,1,,,
,46,48,,3,,,
,51,48,,3,,,
,52,50,,2,,,
,48,50,,2,,,
,49,55,,4,,,
,49,49,,1,,,
,48,50,,5,,,
,49,49,,1,,,
,51,47,,2,,,
,49,50,,3,,,
,47,53,,3,,,
,50,47,,5,,,
,50,54,,1,,,
,51,51,,1,,,
,52,52,,5,,,
,50,46,,2,,,
,50,54,,4,,,
,48,50,,5,,,
,49,50,,2,,,
,50,49,,4,,,
,50,54,,4,,,
,51,50,,3,,,
,50,50,,1,,,
,51,48,,2,,,
,49,45,,2,,,
,50,48,,5,,,
,49,54,,3,,,
,52,54,,4,,,
,53,49,,3,,,
,49,45,,3,,,
,51,46,,3,,,
,51,50,,2,,,
,47,48,,3,,,
,52,52,,3,,,
,47,49,,3,,,
,52,49,,4,,,
,51,48,,3,,,
,50,48,,3,,,
,48,48,,3,,,
,52,55,,5,,,
,47,50,,2,,,
,50,49,,4,,,
,50,49,,2,,,
,47,53,,3,,,
,49,52,,2,,,
,49,50,,5,,,
,47,50,,2,,,
,48,49,,3,,,
,47,52,,2,,,
,47,52,,3,,,
,47,51,,3,,,
,52,49,,3,,,
,48,51,,3,,,
,52,45,,1,,,
,49,47,,4,,,
,54,51,,1,,,
,48,50,,3,,,
,51,51,,3,,,
,49,47,,1,,,
,50,51,,4,,,
,44,47,,2,,,
,52,51,,1,,,
,51,49,,2,,,
,50,52,,4,,,
,49,53,,3,,,
,51,47,,3,,,
,48,49,,4,,,
,47,53,,3,,,
,47,48,,3,,,
,48,53,,4,,,
,49,56,,2,,,
,51,50,,2,,,
,52,48,,3,,,
,51,45,,4,,,
,56,49,,4,,,
,52,50,,3,,,
,49,50,,2,,,
,47,49,,5,,,
,47,50,,1,,,
,47,50,,5,,,
,50,52,,2,,,
,52,52,,4,,,
,47,50,,1,,,
,47,51,,5,,,
,49,49,,4,,,
,53,49,,1,,,
,49,48,,4,,,
,49,56,,5,,,
,52,47,,4,,,
,49,47,,5,,,
,52,50,,5,,,
,50,48,,4,,,
,49,48,,3,,,
,52,50,,2,,,
,51,49,,1,,,
,50,50,,3,,,
,49,47,,4,,,
,51,51,,2,,,
,49,52,,5,,,
,50,47,,3,,,
,50,47,,2,,,
,48,47,,3,,,
,51,50,,2,,,
,50,48,,2,,,
,53,51,,4,,,
,50,48,,5,,,
,48,52,,1,,,
,50,54,,2,,,
,52,51,,2,,,
,50,50,,2,,,
,52,50,,2,,,
,53,49,,2,,,
,46,48,,3,,,
,49,51,,5,,,
,46,49,,3,,,
,52,49,,3,,,
,49,48,,3,,,
,52,50,,4,,,
,49,51,,3,,,
,51,50,,1,,,
,49,51,,4,,,
,49,47,,5,,,
,48,48,,4,,,
,54,48,,1,,,
,49,50,,4,,,
,48,52,,2,,,
,49,50,,2,,,
,49,52,,2,,,
,50,53,,2,,,
,47,48,,4,,,
,49,51,,2,,,
,53,51,,1,,,
,47,49,,2,,,
,52,45,,5,,,
,50,51,,4,,,
,49,52,,2,,,
,51,53,,3,,,
,49,52,,3,,,
,52,47,,3,,,
,53,53,,5,,,
,51,51,,4,,,
,49,48,,2,,,
,52,49,,4,,,
,52,49,,1,,,
,53,49,,1,,,
,48,47,,5,,,
,53,47,,2,,,
,49,49,,5,,,
,50,49,,1,,,
,47,52,,3,,,
,49,51,,4,,,
,48,50,,3,,,
,50,49,,1,,,
,47,47,,1,,,
,51,51,,3,,,
,46,50,,2,,,
,50,51,,2,,,
,51,51,,4,,,
,46,51,,5,,,
,50,51,,2,,,
,51,49,,3,,,
,51,50,,3,,,
,50,52,,3,,,
,53,49,,4,,,
,52,47,,2,,,
,52,49,,2,,,
,50,47,,2,,,
,51,53,,1,,,
,52,48,,3,,,
,48,50,,3,,,
,50,53,,4,,,
,54,51,,2,,,
,49,56,,2,,,
,47,49,,1,,,
,47,47,,3,,,
,51,52,,2,,,
,49,48,,1,,,
,47,47,,2,,,
,48,49,,3,,,
,50,51,,4,,,
,49,52,,3,,,
,51,50,,3,,,
,47,47,,3,,,
,51,50,,2,,,
,48,51,,2,,,
,53,51,,3,,,
,47,48,,2,,,
,50,50,,3,,,
,50,50,,2,,,
,50,44,,2,,,
,48,50,,3,,,
,47,49,,5,,,
,52,50,,3,,,
,50,53,,2,,,
,50,47,,3,,,
,50,48,,2,,,
,51,53,,5,,,
,49,50,,2,,,
,49,50,,3,,,
,51,49,,3,,,
,45,50,,2,,,
,48,49,,2,,,
,51,51,,2,,,
,51,52,,2,,,
,51,53,,3,,,
,49,48,,2,,,
,54,49,,3,,,
,49,46,,4,,,
,50,50,,4,,,
,51,50,,3,,,
,45,52,,3,,,
,48,51,,1,,,
,53,52,,2,,,
,49,53,,1,,,
,49,46,,2,,,
,50,51,,4,,,
,48,53,,3,,,
,49,49,,2,,,
,49,47,,2,,,
,46,49,,3,,,
,48,50,,5,,,
,54,50,,2,,,
,49,49,,3,,,
,49,50,,1,,,
,53,47,,3,,,
,50,50,,3,,,
,51,50,,2,,,
,48,51,,4,,,
,47,54,,2,,,
,48,53,,1,,,
,50,51,,4,,,
,52,50,,3,,,
,53,46,,4,,,
,49,50,,1,,,
,49,55,,2,,,
,50,51,,3,,,
,49,49,,2,,,
,54,51,,4,,,
,50,49,,3,,,
,50,45,,3,,,
,52,47,,2,,,
,52,48,,3,,,
,52,47,,4,,,
,50,47,,4,,,
,51,49,,5,,,
,52,56,,3,,,
,49,49,,5,,,
,49,51,,3,,,
,50,51,,4,,,
,50,52,,2,,,
,48,50,,2,,,
,48,49,,1,,,
,50,50,,3,,,
,50,48,,2,,,
,51,52,,2,,,
,48,48,,2,,,
,48,50,,4,,,
,51,50,,2,,,
,52,53,,4,,,
,52,47,,4,,,
,50,51,,2,,,
,51,45,,4,,,
,50,49,,4,,,
,47,47,,4,,,
,53,52,,2,,,
,51,50,,3,,,
,54,49,,4,,,
,52,51,,2,,,
,54,47,,1,,,
,49,44,,2,,,
,47,49,,4,,,
,50,49,,4,,,
,50,50,,4,,,
,53,48,,1,,,
,51,47,,2,,,
,49,49,,5,,,
,51,49,,1,,,
,51,49,,3,,,
,49,46,,2,,,
,51,50,,5,,,
,53,54,,4,,,
,51,49,,2,,,
,51,53,,1,,,
,50,49,,4,,,
,51,49,,2,,,
,51,51,,2,,,
,48,52,,2,,,
,45,50,,3,,,
,48,50,,3,,,
,52,52,,4,,,
,48,49,,1,,,
,43,52,,4,,,
,50,49,,3,,,
,50,50,,4,,,
,46,48,,2,,,
,47,51,,4,,,
,53,49,,3,,,
,49,50,,3,,,
,48,50,,2,,,
,57,49,,3,,,
,49,48,,2,,,
,50,49,,1,,,
,51,52,,1,,,
,54,52,,3,,,
,50,52,,4,,,
,47,49,,3,,,
,55,48,,4,,,
,51,53,,4,,,
,51,48,,4,,,
,48,51,,2,,,
,50,47,,3,,,
,48,45,,4,,,
,50,50,,4,,,
,49,50,,1,,,
,51,50,,5,,,
,50,52,,3,,,
,49,50,,1,,,
,51,45,,4,,,
,53,51,,4,,,
,52,50,,3,,,
,49,49,,3,,,
,47,46,,2,,,
,50,50,,3,,,
,51,52,,3,,,
,53,49,,2,,,
,47,50,,5,,,
,51,54,,1,,,
,52,47,,2,,,
,49,49,,3,,,
,50,51,,5,,,
,51,50,,4,,,
,49,46,,2,,,
,54,51,,2,,,
,50,50,,4,,,
,52,49,,4,,,
,56,48,,2,,,
,50,50,,5,,,
,51,50,,2,,,
,53,49,,2,,,
,51,50,,5,,,
,50,51,,3,,,
,50,51,,2,,,
,51,51,,1,,,
,47,48,,4,,,
,51,50,,4,,,
,51,47,,5,,,
,48,51,,4,,,
,46,52,,3,,,
,50,51,,4,,,
,47,45,,3,,,
,50,49,,4,,,
,54,53,,5,,,
,50,51,,3,,,
,48,53,,2,,,
,48,51,,2,,,
,48,53,,4,,,
,52,52,,2,,,
,53,51,,4,,,
,46,49,,4,,,
,52,51,,4,,,
,53,49,,1,,,
,53,50,,1,,,
,47,50,,5,,,
,48,48,,5,,,
,51,49,,3,,,
,50,54,,3,,,
,50,52,,2,,,
,49,49,,4,,,
,49,51,,3,,,
,50,52,,3,,,
,56,52,,3,,,
,48,52,,2,,,
,52,47,,2,,,
,51,49,,4,,,
,51,49,,3,,,
,48,51,,3,,,
,52,51,,2,,,
,55,50,,2,,,
,52,50,,3,,,
,51,52,,3,,,
,47,52,,4,,,
,54,49,,5,,,
,49,53,,2,,,
,50,48,,2,,,
,50,53,,2,,,
,49,54,,4,,,
,52,49,,4,,,
,51,54,,3,,,
,49,50,,5,,,
,50,50,,2,,,
,50,49,,5,,,
,48,49,,1,,,
,48,46,,3,,,
,47,48,,2,,,
,48,51,,5,,,
,51,49,,2,,,
,47,49,,3,,,
,51,50,,2,,,
,47,46,,4,,,
,45,52,,5,,,
,51,52,,4,,,
,49,52,,3,,,
,48,51,,2,,,
,48,47,,5,,,
,51,49,,4,,,
,50,53,,3,,,
,49,51,,4,,,
,53,50,,3,,,
,49,53,,4,,,
,52,53,,3,,,
,53,51,,1,,,
,51,50,,2,,,
,48,49,,3,,,
,47,48,,2,,,
,53,50,,3,,,
,50,52,,2,,,
,50,52,,4,,,
,47,47,,3,,,
,53,52,,5,,,
,51,51,,4,,,
,50,48,,3,,,
,49,50,,4,,,
,48,49,,5,,,
,50,49,,2,,,
,52,54,,2,,,
,51,48,,1,,,
,49,52,,2,,,
,51,52,,3,,,
,52,49,,2,,,
,48,50,,1,,,
,50,46,,3,,,
,52,50,,2,,,
,49,52,,5,,,
,51,52,,5,,,
,45,50,,2,,,
,50,48,,2,,,
,50,51,,5,,,
,51,50,,1,,,
,49,48,,2,,,
,55,50,,4,,,
,50,46,,4,,,
,49,50,,3,,,
,53,48,,5,,,
,48,51,,5,,,
,49,49,,3,,,
,50,53,,5,,,
,51,49,,4,,,
,49,49,,2,,,
,50,51,,3,,,
,52,50,,4,,,
,47,52,,1,,,
,53,45,,2,,,
,48,51,,5,,,
,54,53,,3,,,
,45,49,,1,,,
,51,51,,2,,,
,50,46,,3,,,
,46,49,,1,,,
,50,49,,4,,,
,48,49,,3,,,
,52,51,,4,,,
,47,51,,4,,,
,50,50,,2,,,
,52,48,,2,,,
,52,49,,4,,,
,50,49,,4,,,
,50,52,,4,,,
,49,50,,4,,,
,51,54,,5,,,
,52,51,,1,,,
,51,47,,4,,,
,51,51,,1,,,
,53,48,,1,,,
,52,49,,3,,,
,47,50,,4,,,
,49,53,,5,,,
,53,54,,3,,,
,51,52,,2,,,
,48,49,,3,,,
,48,48,,4,,,
,49,47,,3,,,
,48,49,,4,,,
,50,49,,2,,,
,47,50,,5,,,
,51,52,,3,,,
,55,50,,1,,,
,47,52,,4,,,
,49,51,,4,,,
,51,50,,2,,,
,46,49,,4,,,
,54,51,,5,,,
,51,52,,5,,,
,50,53,,2,,,
,50,50,,5,,,
,51,49,,3,,,
,52,50,,3,,,
,49,49,,4,,,
,49,50,,1,,,
,49,50,,3,,,
,50,50,,5,,,
,50,50,,5,,,
,54,49,,4,,,
,49,48,,3,,,
,51,50,,2,,,
,51,52,,5,,,
,50,48,,5,,,
,46,51,,2,,,
,53,52,,4,,,
,50,50,,4,,,
,48,50,,2,,,
,51,52,,5,,,
,52,52,,3,,,
,49,50,,3,,,
,49,43,,2,,,
,49,48,,5,,,
,47,50,,1,,,
,53,50,,3,,,
,51,50,,3,,,
,51,52,,4,,,
,50,50,,3,,,
,46,50,,5,,,
,53,49,,4,,,
,52,50,,2,,,
,49,48,,4,,,
,51,49,,3,,,
,52,51,,2,,,
,51,49,,3,,,
,53,48,,3,,,
,48,49,,4,,,
,51,49,,4,,,
,48,48,,3,,,
,48,46,,4,,,
,53,49,,3,,,
,51,52,,1,,,
,52,51,,5,,,
,50,50,,3,,,
,49,49,,2,,,
,48,49,,4,,,
,52,49,,4,,,
,50,50,,4,,,
,49,47,,3,,,
,49,53,,4,,,
,52,51,,5,,,
,53,54,,2,,,
,54,50,,1,,,
,47,49,,2,,,
,49,50,,2,,,
,49,48,,3,,,
,48,51,,2,,,
,52,51,,4,,,
,50,52,,3,,,
,50,55,,4,,,
,49,49,,5,,,
,51,51,,4,,,
,49,50,,2,,,
,52,50,,4,,,
,52,51,,4,,,
,51,51,,1,,,
,49,51,,3,,,
,51,47,,3,,,
,49,48,,4,,,
,51,50,,3,,,
,52,49,,2,,,
,48,50,,3,,,
,51,50,,3,,,
,52,49,,3,,,
,48,49,,2,,,
,52,54,,3,,,
,47,49,,3,,,
,50,50,,3,,,
,49,49,,3,,,
,52,46,,3,,,
,48,53,,2,,,
,48,52,,5,,,
,53,49,,3,,,
,49,52,,4,,,
,51,50,,5,,,
,50,50,,5,,,
,51,54,,4,,,
,43,52,,3,,,
,48,52,,5,,,
,51,47,,3,,,
,47,52,,4,,,
,52,50,,4,,,
,53,51,,5,,,
,50,50,,2,,,
,50,52,,4,,,
,48,50,,4,,,
,53,48,,5,,,
,52,50,,3,,,
,49,52,,5,,,
,50,52,,2,,,
,49,51,,1,,,
,51,52,,4,,,
,49,52,,3,,,
,50,50,,3,,,
,54,52,,2,,,
,47,48,,1,,,
,48,50,,3,,,
,54,48,,5,,,
,50,51,,4,,,
,50,48,,3,,,
,50,50,,5,,,
,49,51,,2,,,
,54,49,,5,,,
,51,48,,2,,,
,51,50,,4,,,
,49,49,,2,,,
,49,49,,3,,,
,49,53,,3,,,
,50,51,,1,,,
,50,53,,3,,,
,48,47,,1,,,
,47,50,,4,,,
,48,48,,3,,,
,51,46,,2,,,
,51,47,,3,,,
,48,48,,5,,,
,51,50,,3,,,
,53,50,,1,,,
,49,49,,2,,,
,53,48,,4,,,
,50,53,,4,,,
,52,50,,4,,,
,49,52,,4,,,
,51,51,,3,,,
,48,49,,4,,,
,48,50,,4,,,
,47,53,,5,,,
,49,49,,1,,,
,51,51,,1,,,
,51,51,,4,,,
,52,49,,2,,,
,52,45,,1,,,
,48,51,,5,,,
,51,51,,3,,,
,50,49,,2,,,
,51,51,,3,,,
,49,51,,2,,,
,46,50,,5,,,
,54,47,,2,,,
,51,50,,2,,,
,50,50,,4,,,
,50,50,,3,,,
,48,47,,4,,,
,47,49,,4,,,
,48,47,,2,,,
,49,51,,1,,,
,48,50,,4,,,
,47,52,,4,,,
,52,51,,3,,,
,49,47,,4,,,
,48,51,,2,,,
,49,51,,2,,,
,48,51,,4,,,
,53,49,,2,,,
,50,54,,4,,,
,54,50,,5,,,
,49,50,,4,,,
,49,48,,2,,,
,48,49,,3,,,
,48,49,,3,,,
,50,49,,4,,,
,48,51,,2,,,
,50,50,,5,,,
,49,49,,3,,,
,49,50,,4,,,
,50,46,,2,,,
,48,50,,2,,,
,53,50,,4,,,
,50,50,,3,,,
,51,47,,3,,,
,50,50,,2,,,
,50,50,,3,,,
,47,50,,5,,,
,53,49,,2,,,
,49,52,,1,,,
,51,46,,1,,,
,51,52,,1,,,
,46,52,,3,,,
,53,49,,4,,,
,47,48,,2,,,
,48,48,,3,,,
,52,50,,1,,,
,51,50,,2,,,
,45,50,,2,,,
,50,54,,1,,,
,50,50,,1,,,
,48,48,,5,,,
,51,50,,4,,,
,49,52,,3,,,
,50,48,,1,,,
,52,51,,2,,,
,50,48,,2,,,
,50,53,,2,,,
,50,51,,2,,,
,51,49,,3,,,
,52,52,,4,,,
,51,48,,3,,,
,49,48,,4,,,
,49,50,,4,,,
,51,52,,4,,,
,50,51,,4,,,
,49,50,,4,,,
,52,48,,2,,,
,51,49,,2,,,
,53,49,,2,,,
,50,49,,1,,,
,50,43,,3,,,
,53,54,,2,,,
,50,50,,2,,,
,46,49,,1,,,
,50,49,,5,,,
,50,46,,2,,,
,51,50,,3,,,
,51,48,,3,,,
,52,49,,2,,,
,49,48,,4,,,
,46,51,,3,,,
,50,50,,2,,,
,51,46,,4,,,
