Player584,55.77128958,51.16255706,10,3.575029756
Player585,48.71285581,47.29804131,10,2.831232643
Player586,46.91932317,51.99815076,10,2.601001007
Player587,50.91996753,49.10614406,10,2.823175756
Player588,49.27015779,49.7743862,10,1.122074038
Player589,51.09509529,49.93167421,10,2.647389142
Player590,50.09956466,52.28796125,10,2.850276193
Player591,48.76936954,51.36279141,10,3.770714438
Player592,50.89757577,48.05065272,10,2.826349681
Player593,49.12773319,48.24539373,10,2.995666372
Player594,48.24853603,44.55409124,10,4.117770928
Player595,54.66578058,50.79582605,10,4.945799127
Player596,50.43414957,47.62170773,10,4.627674184
Player597,51.35258233,46.90470759,10,4.839838862
Player598,49.07985966,54.48770152,10,3.162419507
Player599,46.80789188,52.87713192,10,3.11957152
Player600,51.83307293,53.38533937,10,1.06530961
Player601,50.44810122,50.38758117,10,4.000457778
Player602,49.6880797,49.44213641,10,4.203955199
Player603,49.4263726,53.38790414,10,4.588732566
Player604,51.1643715,47.30146556,10,2.38492996
Player605,48.87939794,49.41328497,10,4.337504196
Player606,50.9300129,50.18761966,10,1.875637074
Player607,51.31797606,48.66391136,10,4.813959166
Player608,49.52754706,48.44451395,10,2.119907224
Player609,50.2515003,53.90662535,10,3.502151555
Player610,51.55569523,50.5085576,10,2.46806238
Player611,49.89323442,48.15009687,10,1.19226661
Player612,50.3390528,53.96059477,10,1.276253548
Player613,49.51920472,49.90840024,10,4.885006256
Player614,50.89537707,51.6992999,10,2.584398938
Player615,52.64770279,51.74966772,10,1.587176122
Player616,52.18253717,51.02833383,10,1.242561113
Player617,52.56300154,50.5669358,10,3.384228034
Player618,51.00952093,51.34893071,10,2.337443159
Player619,49.08054178,52.95417522,10,1.240485855
Player620,53.5496123,49.01093361,10,3.553056429
Player621,49.58025001,50.99598765,10,2.618213446
Player622,49.7216446,52.4694873,10,4.209082308
Player623,50.61183755,47.85862656,10,2.69328898
Player624,48.3573116,49.31430011,10,4.625598926
Player625,50.57841362,52.01358034,10,3.210516678
Player626,48.73386059,47.41069587,10,2.698782311
Player627,50.24964947,47.47717084,10,3.338694418
Player628,52.4306064,48.1000019,10,3.602252266
Player629,54.73602995,48.89119181,10,3.767296365
Player630,49.04725428,49.33374056,10,3.887539293
Player631,50.49119535,52.48398464,10,1.233649709
Player632,48.07267614,46.97041858,10,3.416577654
Player633,47.22779648,51.51644599,10,2.17813654
Player634,49.10529823,50.87917215,10,4.0389111
Player635,49.93289748,49.98385874,10,3.792077395
Player636,50.52817995,51.76519734,10,3.211615345
Player637,48.79662028,47.65853318,10,2.859553819
Player638,52.79031156,52.35763309,10,2.36588641
Player639,49.01248884,49.61522462,10,1.986602374
Player640,49.04708147,47.63283995,10,2.234778893
Player641,48.58482624,52.49860932,10,1.570574053
Player642,50.45061142,52.4036126,10,1.085329752
Player643,48.85406851,49.70788849,10,2.683523057
Player644,51.48119398,48.85352736,10,1.335215308
Player645,45.64272002,48.43018713,10,1.422864467
Player646,49.00833927,51.50871074,10,3.888393811
Player647,47.63991582,49.71252691,10,1.734397412
Player648,48.20936409,53.54591975,10,2.186071352
Player649,50.94914867,50.95823452,10,3.711142308
Player650,51.33054982,48.17181106,10,1.94717246
Player651,46.42195689,49.64417384,10,2.451948607
Player652,50.36360234,46.93872269,10,2.359660634
Player653,51.00483248,49.60742798,10,3.188909574
Player654,47.53247721,51.23100108,10,2.588549455
Player655,49.43768216,50.6593109,10,2.092074343
Player656,49.45500804,51.46394086,10,2.37858211
Player657,51.6892227,48.7034289,10,3.415356914
Player658,50.60318598,50.68553618,10,1.755027924
Player659,52.76105311,51.2426699,10,2.970397046
Player660,52.0258085,50.90875801,10,2.868831446
Player661,50.70813485,46.06197889,10,1.795800653
Player662,50.57570105,49.41041096,10,3.379955443
Player663,50.63126663,48.69605745,10,2.835139012
Player664,51.48623258,47.04901711,10,3.938810389
Player665,52.56543899,54.19910066,10,3.944792016
Player666,48.74449941,50.47135018,10,2.80242317
Player667,48.88279717,46.34668711,10,1.123905148
Player668,48.30442903,49.05735422,10,4.910397656
Player669,48.0368284,49.35424512,10,4.991821039
Player670,52.94237907,53.27053385,10,1.346079897
Player671,50.42757165,51.84802502,10,3.727988525
Player672,49.95891812,49.4319478,10,4.526718955
Player673,49.10343831,47.4018283,10,1.459852901
Player674,47.62418611,48.93182121,10,1.186162908
Player675,52.0001653,46.66485564,10,2.888363292
Player676,47.88316472,49.9540205,10,3.760826441
Player677,50.9388873,50.04291905,10,3.3378399
Player678,47.36801783,52.03451691,10,3.631916257
Player679,49.58806711,50.85379497,10,2.851863155
Player680,48.22552127,52.1042888,10,3.351634266
Player681,50.47418325,49.21228209,10,1.97317423
Player682,47.4415141,50.00665523,10,3.946867275
Player683,51.11684585,47.90500169,10,3.907559435
Player684,48.4628721,50.573948,10,2.191198462
Player685,51.93244432,51.57293925,10,3.411206397
Player686,48.32559297,49.08377049,10,1.833765679
Player687,51.55610905,50.495927,10,3.433057649
Player688,47.18353592,51.93952928,10,4.688100833
Player689,50.01935405,50.51962843,10,2.802545244
Player690,51.39988515,47.50938514,10,4.709341716
Player691,50.54610155,54.61608579,10,2.57206946
Player692,47.58627382,50.79830897,10,3.232978301
Player693,50.59166723,49.96947736,10,1.508316294
Player694,50.13159479,47.29155206,10,2.890560625
Player695,53.64683729,50.13849558,10,1.170903653
Player696,47.46012691,50.29164767,10,3.890591144
Player697,48.81599706,49.93289748,10,2.523850215
Player698,49.38014298,51.53856718,10,1.823633534
Player699,53.02093213,47.82549367,10,1.597186193
Player700,51.58087005,51.42127192,10,1.443250832
Player701,50.02440402,49.97865643,10,1.848170415
Player702,50.77665163,52.86171598,10,2.47379986
Player703,45.96497219,47.22178472,10,4.066255684
Player704,46.14954504,51.29298542,10,3.910611286
Player705,50.89909918,56.12431904,10,3.424512467
Player706,47.63561391,50.39678525,10,3.005798517
Player707,52.81481334,51.00396392,10,2.100985748
Player708,50.50018798,52.29444595,10,4.671132542
Player709,50.38649205,51.96614565,10,3.27497177
Player710,50.45281013,49.07203119,10,4.878658406
Player711,52.40645022,48.56213435,10,4.749137852
Player712,50.45281013,48.38460099,10,2.310708945
Player713,47.65032044,47.84746706,10,2.45658742
Player714,47.74931894,50.414434,10,4.478011414
Player715,51.28733518,52.64037226,10,2.182653279
Player716,49.70881618,49.28730176,10,2.322061831
Player717,50.70585429,49.39056579,10,2.46171453
Player718,52.70577402,47.4460161,10,1.414441359
Player719,50.01246917,53.00003194,10,1.306894131
Player720,50.5701213,50.13420276,10,4.781365398
Player721,51.94148924,50.20729885,10,2.689626759
Player722,50.95669066,50.04582716,10,4.609363079
Player723,50.7229778,51.8384344,10,4.000335704
Player724,52.10828148,50.69609314,10,4.125217444
Player725,49.22285497,49.62893071,10,1.612933744
Player726,52.25529675,46.43775482,10,3.295480209
Player727,53.35185177,51.12938324,10,2.613208411
Player728,47.753348,50.59294507,10,1.155888546
Player729,53.27931048,47.1962643,10,1.264168218
Player730,48.91626203,49.21294602,10,4.056611835
Player731,47.01961315,52.37767381,10,1.349253822
Player732,47.91503797,51.60968284,10,1.397106845
Player733,49.21674544,49.18276671,10,4.668324839
Player734,50.11596057,49.9330521,10,1.031006806
Player735,50.39070073,49.16944262,10,2.154820399
Player736,50.09297764,49.43927378,10,3.926480911
Player737,50.7193853,50.08026745,10,1.844630268
Player738,52.02632236,53.93378286,10,4.404644917
Player739,51.59807769,50.36562369,10,3.740318003
Player740,50.20145308,48.38120402,10,2.809137242
Player741,49.37066377,48.17436674,10,2.005157628
Player742,52.16788976,45.25636667,10,2.316812647
Player743,47.4415141,49.57148702,10,4.360698263
Player744,50.57060106,49.32467745,10,1.259407331
Player745,48.63701305,47.5180026,10,3.572344127
Player746,51.12687303,51.62517154,10,1.307260353
Player747,45.63449819,46.21115421,10,4.977538377
Player748,48.76456059,48.36566076,10,4.651966918
Player749,49.52329745,49.03059688,10,3.64229255
Player750,52.95462996,55.10590326,10,4.425153356
Player751,51.39149506,45.88193532,10,3.42976165
Player752,51.95871962,49.00453076,10,4.511093478
Player753,49.50943675,48.59208856,10,2.518967254
Player754,52.53884537,49.15340595,10,4.128147221
Player755,50.1733315,50.90485855,10,4.236671041
Player756,51.18692014,50.73622232,10,3.601275674
Player757,51.41006922,46.71952537,10,4.942625202
Player758,53.49760739,48.89065748,10,1.095339824
Player759,49.57399268,49.09632606,10,2.658986175
Player760,49.10749693,51.93806045,10,2.24344615
Player761,47.96137217,46.79690518,10,1.639301737
Player762,47.82963187,52.75432285,10,2.080233161
Player763,51.92076186,51.98083399,10,3.643147069
Player764,50.35893663,50.27001533,10,3.983977783
Player765,48.58973297,48.73759862,10,4.816156499
Player766,49.92432549,51.82586518,10,3.925138096
Player767,51.08639597,48.50062977,10,2.271889401
Player768,46.91932317,46.64814823,10,4.739494003
Player769,47.30829586,46.96075065,10,1.224982452
Player770,46.65312316,48.52905148,10,4.867915891
Player771,48.39749762,49.42062914,10,2.350138859
Player772,52.32334514,51.48220352,10,3.54341258
Player773,48.67707629,45.78269126,10,4.423810541
Player774,49.86089051,48.4197575,10,2.260170293
Player775,47.86756234,53.55554221,10,3.746177557
Player776,53.96932592,48.05948846,10,3.019226661
Player777,49.81576138,51.59218871,10,1.856593524
Player778,48.50224867,56.5943459,10,1.826319163
Player779,52.91688593,49.15976105,10,3.117130039
Player780,48.54285079,50.26013822,10,1.704855495
Player781,53.03683009,48.23480266,10,2.37980285
Player782,49.72535079,49.68064458,10,1.58558916
Player783,48.64722668,51.30148237,10,2.642017884
Player784,47.40822204,47.87940851,10,2.354899747
Player785,49.07577603,49.3198162,10,3.857875301
Player786,49.50391611,50.41115072,10,3.563432722
Player787,48.98177975,49.98676685,10,3.387279885
Player788,52.35487278,48.33772563,10,2.341837825
Player789,48.78964445,47.3749118,10,2.455244606
Player790,50.55531928,49.49744506,10,4.416608173
Player791,50.95566065,49.35182586,10,1.930326243
Player792,50.8467623,48.93605491,10,2.286904508
Player793,50.6480127,48.31776222,10,3.247993408
Player794,50.20206926,50.53103122,10,2.098788415
Player795,52.22891231,47.18353592,10,2.866145817
Player796,51.95970642,51.07329925,10,3.040589618
Player797,48.53405825,47.61828803,10,1.781029695
Player798,53.95193638,50.52453515,10,1.688253426
Player799,49.305046,52.35426342,10,1.820947905
Player800,48.66639428,52.88968295,10,3.139591662
Player801,49.39457211,50.30108367,10,4.19553209
Player802,54.04681487,50.45359457,10,1.505874813
Player803,49.79346967,49.12015483,10,3.599566637
Player804,45.82687451,49.14369027,10,2.866756188
Player805,52.38388566,49.09920689,10,3.551347392
Player806,49.94223572,51.32101832,10,2.646900845
Player807,50.47496997,47.812738,10,2.090243233
Player808,52.59213266,53.14488716,10,3.036194952
Player809,51.36704102,48.46266746,10,3.970549638
Player810,50.24009296,50.37527343,10,3.051820429
Player811,49.34666448,47.95415533,10,2.55180517
Player812,49.333902,48.92581855,10,4.630726035
Player813,50.12975534,47.52690201,10,2.225745415
Player814,47.90155925,49.27375484,10,3.24079104
Player815,48.21210167,49.92891844,10,4.90990936
Player816,48.59776835,49.97605528,10,1.415051729
Player817,48.3321004,47.26528586,10,2.398724326
Player818,51.03987531,51.28319698,10,4.838129826
Player819,49.85536761,51.26669875,10,4.683950316
Player820,54.23875463,49.17294417,10,3.65254677
Player821,51.76677986,51.59576075,10,1.233893857
Player822,47.77819085,49.63624305,10,1.009887997
Player823,50.4399476,49.31121692,10,2.174474319
Player824,50.5594552,50.48284164,10,1.045289468
Player825,50.53134727,51.74115939,10,3.813806574
Player826,50.63641437,46.32040272,10,3.941496017
Player827,49.05529876,48.14281182,10,4.531357768
Player828,48.50488166,49.44929186,10,3.028992584
Player829,52.26021712,48.67383849,10,3.177434614
Player830,53.03779416,45.91698725,10,4.477767266
Player831,44.89009497,53.02525223,10,3.330149236
Player832,48.21711754,51.28056399,10,4.54197821
Player833,49.3751635,49.58900617,10,3.51106296
Player834,49.44340743,51.65170604,10,1.054078799
Player835,48.93693484,47.45567038,10,4.282448805
Player836,52.27038527,48.13337126,10,3.397534104
Player837,49.68761585,50.43101636,10,4.533310953
Player838,49.86870989,52.65654762,10,1.040772729
Player839,50.16350668,51.04548462,10,3.702352977
Player840,47.56169018,50.1704143,10,1.381847591
Player841,50.52137011,53.29882823,10,2.7002472
Player842,46.7639269,49.41871465,10,3.625202185
Player843,51.28714419,48.947319,10,4.356913968
Player844,48.39285465,51.98008365,10,3.203436384
Player845,53.94442395,50.9113046,10,2.857234413
Player846,48.48640527,48.25392024,10,3.360057375
Player847,48.77804839,47.7923153,10,1.323740349
Player848,50.58096703,49.0886954,10,1.419446394
Player849,47.96907105,46.94609869,10,3.958952605
Player850,51.60545369,51.71338797,10,3.500076296
Player851,46.70117177,49.17511104,10,2.482833338
Player852,48.23863845,50.39834504,10,1.464125492
Player853,51.68463885,52.1383903,10,4.486800745
Player854,49.2084804,52.91202014,10,2.251380963
Player855,49.77916104,49.02267291,10,2.263222144
Player856,47.81134647,51.79772996,10,2.902279733
Player857,51.85812951,50.87546596,10,3.185247353
Player858,45.87555067,49.0617971,10,1.062013611
Player859,51.88348622,48.33361471,10,1.276131474
Player860,50.13680847,48.74971309,10,3.035950804
Player861,48.3600992,50.13957106,10,4.744376965
Player862,51.70765361,51.36472408,10,2.075594348
Player863,50.43070486,50.12377768,10,2.452925199
Player864,49.79500899,51.04688752,10,2.986510819
Player865,49.69535565,50.28469003,10,2.051545763
Player866,50.17532784,47.35156052,10,3.873012482
Player867,55.1594543,52.54398856,10,4.317850276
Player868,52.03554464,47.0371482,10,2.378826258
Player869,50.46427431,51.49957486,10,4.640125736
Player870,49.96366114,50.0430714,10,2.630054628
Player871,50.19776508,52.66991265,10,2.01699881
Player872,51.85954377,48.83145847,10,2.752372814
Player873,56.66943379,45.72137312,10,4.957029939
Player874,50.60622824,51.70061639,10,3.813074129
Player875,52.87326657,47.41211013,10,4.732291635
Player876,51.61433945,47.21695531,10,1.822656941
Player877,50.42334705,55.13842679,10,4.075655385
Player878,49.32289484,52.22862582,10,3.538407544
Player879,51.10256906,47.10988959,10,4.099948119
Player880,46.90976438,47.37527105,10,2.72051149
Player881,51.62453262,49.82820327,10,4.480941191
Player882,48.13455361,48.77325081,10,4.72215949
Player883,50.29226612,51.37652478,10,2.265419477
Player884,47.99073066,53.22086635,10,4.332255013
Player885,48.03186711,50.16626927,10,3.546708579
Player886,50.31378022,53.40799488,10,3.141911069
Player887,47.65671419,51.19239758,10,2.193884091
Player888,51.13620899,50.23115717,10,4.866817225
Player889,50.09895302,47.11768396,10,3.336130863
Player890,52.08654001,47.23815563,10,4.540147099
Player891,50.17824732,51.22103074,10,4.863399152
Player892,45.86652848,49.88909622,10,4.77355266
Player893,51.59029696,48.91023208,10,2.345988342
Player894,50.09389851,54.13736416,10,3.889370403
Player895,50.29659759,48.86235173,10,3.967619861
Player896,48.06462711,50.10293661,10,1.138187811
Player897,49.64028575,49.4405448,10,4.821893979
Player898,48.04350409,48.4914939,10,3.947721793
Player899,49.05906179,49.58165972,10,2.749443037
Player900,52.05542165,48.90152594,10,3.678914762
Player901,50.09343694,49.32937044,10,1.267464217
Player902,47.5445462,52.10881808,10,4.228370006
Player903,51.01630349,50.12898909,10,3.594073305
Player904,51.4141915,45.74520189,10,4.469100009
Player905,49.64370545,53.48776666,10,3.776696066
Player906,50.62949766,51.01317255,10,1.506973479
Player907,49.05376171,49.34198286,10,3.003234962
Player908,50.72150669,49.62394668,10,3.512771996
Player909,47.91924893,50.87580247,10,1.808008057
